WARNING: iteration count mismatch: baseline=4655, grasp=3249. Showing min(3249).
=== Warp 0, Baseline vs GRASP (3249 iterations) ===

iter | base_idx_cyc |     base_idx_L1 | base_data_cyc |         base_data_L1 | grasp_idx_cyc |    grasp_idx_L1 | grasp_data_cyc |        grasp_data_L1 | speedup
3071 |      1218751 |    [1L] 1xRFAIL |             0 |                  N/A |        933478 |      [2L] 2xHIT |         933523 |           [4L] 4xHIT |     N/A
3072 |      1218752 |    [1L] 1xRFAIL |             0 |                  N/A |        934115 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3073 |      1218753 |    [1L] 1xRFAIL |             0 |                  N/A |        934116 |      [1L] 1xHIT |              0 |                  N/A |     N/A
3074 |      1218754 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3075 |      1218755 |    [1L] 1xRFAIL |             0 |                  N/A |        934117 |      [2L] 2xHIT |         934162 |           [4L] 4xHIT |     N/A
3076 |      1218756 |    [1L] 1xRFAIL |             0 |                  N/A |        934763 |      [1L] 1xHIT |         934808 |           [1L] 1xHIT |     N/A
3077 |      1218757 |    [1L] 1xRFAIL |             0 |                  N/A |        935396 |      [1L] 1xHIT |         935441 |           [1L] 1xHIT |     N/A
3078 |      1218758 |    [1L] 1xRFAIL |             0 |                  N/A |        936028 |      [1L] 1xHIT |         936073 |           [1L] 1xHIT |     N/A
3079 |      1218759 |    [1L] 1xRFAIL |             0 |                  N/A |        936659 |      [1L] 1xHIT |         936704 |           [1L] 1xHIT |     N/A
3080 |      1218760 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3081 |      1218761 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3082 |      1218762 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3083 |      1218763 |    [1L] 1xRFAIL |             0 |                  N/A |        940852 |     [4L] 4xMISS |         941231 | [32L] 26xHIT_RES,6xMISS |     N/A
3084 |      1218764 |    [1L] 1xRFAIL |             0 |                  N/A |        944238 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3085 |      1218765 |    [1L] 1xRFAIL |             0 |                  N/A |        944259 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3086 |      1218766 |    [1L] 1xRFAIL |             0 |                  N/A |        944260 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3087 |      1218767 |    [1L] 1xRFAIL |             0 |                  N/A |        944261 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3088 |      1218768 |    [1L] 1xRFAIL |             0 |                  N/A |        944262 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3089 |      1218769 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3090 |      1218770 |    [1L] 1xRFAIL |             0 |                  N/A |        944265 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
3091 |      1218771 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3092 |      1218772 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3093 |      1218773 |    [1L] 1xRFAIL |             0 |                  N/A |        944266 | [3L] 1xMISS,1xHIT_RES,1xRFAIL |              0 |                  N/A |     N/A
3094 |      1218774 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3095 |      1218775 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3096 |      1218776 |    [1L] 1xRFAIL |             0 |                  N/A |        944267 | [3L] 1xMISS,1xHIT_RES,1xRFAIL |              0 |                  N/A |     N/A
3097 |      1218777 |    [1L] 1xRFAIL |             0 |                  N/A |        944268 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3098 |      1218778 |    [1L] 1xRFAIL |             0 |                  N/A |        944269 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3099 |      1218779 |    [1L] 1xRFAIL |             0 |                  N/A |        944286 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3100 |      1218780 |    [1L] 1xRFAIL |             0 |                  N/A |        944298 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3101 |      1218781 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3102 |      1218782 |    [1L] 1xRFAIL |             0 |                  N/A |        944299 |    [2L] 2xRFAIL |              0 |                  N/A |     N/A
3103 |      1218783 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3104 |      1218784 |    [1L] 1xRFAIL |             0 |                  N/A |        944300 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3105 |      1218785 |    [1L] 1xRFAIL |             0 |                  N/A |        944301 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3106 |      1218786 |    [1L] 1xRFAIL |             0 |                  N/A |        944302 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3107 |      1218787 |    [1L] 1xRFAIL |             0 |                  N/A |        944303 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3108 |      1218788 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3109 |      1218789 |    [1L] 1xRFAIL |             0 |                  N/A |        944304 | [2L] 1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3110 |      1218790 |    [1L] 1xRFAIL |             0 |                  N/A |        944305 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3111 |      1218791 |    [1L] 1xRFAIL |             0 |                  N/A |        944386 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3112 |      1218792 |    [1L] 1xRFAIL |             0 |                  N/A |        944387 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3113 |      1218793 |    [1L] 1xRFAIL |             0 |                  N/A |        944388 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3114 |      1218794 |    [1L] 1xRFAIL |             0 |                  N/A |        944389 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3115 |      1218795 |    [1L] 1xRFAIL |             0 |                  N/A |        944390 |    [1L] 1xRFAIL |              0 |                  N/A |     N/A
3116 |      1218796 |    [1L] 1xRFAIL |             0 |                  N/A |        944391 |     [1L] 1xMISS |              0 |                  N/A |     N/A
3117 |      1218797 |    [1L] 1xRFAIL |             0 |                  N/A |        944392 |  [1L] 1xHIT_RES |         945941 | [20L] 13xMISS,4xHIT,3xHIT_RES |     N/A
3118 |      1218798 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3119 |      1218799 |    [1L] 1xRFAIL |             0 |                  N/A |        948056 |     [2L] 2xMISS |              0 |                  N/A |     N/A
3120 |      1218800 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3121 |      1218801 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3122 |      1218802 |    [1L] 1xRFAIL |             0 |                  N/A |        948057 |     [3L] 3xMISS |              0 |                  N/A |     N/A
3123 |      1218803 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3124 |      1218804 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3125 |      1218805 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
3126 |      1218806 |    [1L] 1xRFAIL |             0 |                  N/A |        948058 | [4L] 2xHIT_RES,1xMISS,1xRFAIL |              0 |                  N/A |     N/A
3127 |      1218807 |    [1L] 1xRFAIL |             0 |                  N/A |             0 |             N/A |              0 |                  N/A |     N/A
